Date,Time In ,Time Out,Total Hours
01-Jan,10:00,19:15,9.15
02-Jan,9:30,18:20,8.45
03-Jan,16:00,1:00,9
05-Jan,18:00,0:00,6
06-Jan,10:00,19:15,9.15
07-Jan,17:30,23:15,5.45
09-Jan,19:00,0:45,5.45
10-Jan,16:00,1:00,9
11-Jan,11:00,23:15,12.15
12-Jan,16:30,23:00,6.3
13-Jan,19:00,23:30,4.3
14-Jan,19:00,23:00,4
15-Jan,17:30,23:30,6
,,,
,,,
,,,
